,date,name,position,seniority,location,studio,client,project,team_name,engagement
3403,04May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.88
3404,05May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.0
3405,08May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.01
3406,09May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.55
3407,10May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.55
3408,11May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.1
3409,12May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.22
3410,15May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.21
3411,16May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.54
3412,17May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.9
3413,18May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.4
3414,19May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.01
3415,22May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.98
3416,23May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.6
3417,24May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.6
3418,25May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.57
3419,26May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.71
3420,29May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.35
3421,30May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.51
3422,31May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.57
3423,01Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.9
3424,02Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.22
3425,05Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.09
3426,06Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,0.61
3427,07Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,0.61
3428,08Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,0.61
3429,09Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,0.61
3430,12Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.85
3431,13Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.09
3432,14Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.75
3433,15Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.9
3434,16Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.94
3435,19Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.43
3436,20Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.56
3437,21Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.28
3438,22Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.33
3439,23Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.13
3440,26Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.2
3441,27Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.17
3442,28Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.76
3443,29Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.68
3444,30Jun23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.33
3445,02Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.46
3446,03Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,2.97
3447,04Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.64
3448,05Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.91
3449,06Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.88
3450,09Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.39
3451,10Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.74
3452,11Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.21
3453,12Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.13
3454,13Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.16
3455,16Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,2.95
3456,17Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.51
3457,18Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.08
3458,19Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.48
3459,20Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,2.96
3460,23Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.33
3461,24Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.19
3462,25Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.55
3463,26Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.28
3464,27Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.59
3465,30Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.94
3466,31Jan23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.53
3467,01Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.89
3468,02Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.82
3469,03Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.51
3470,07Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.54
3471,08Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.33
3472,09Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.79
3473,10Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.24
3474,13Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.55
3475,14Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.6
3476,15Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.92
3477,16Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.77
3478,17Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.28
3479,20Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.41
3480,21Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.71
3481,22Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.17
3482,23Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,2.95
3483,24Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.7
3484,27Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.76
3485,28Feb23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.43
3486,01Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.37
3487,02Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.73
3488,03Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.57
3489,06Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.49
3490,07Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.2
3491,08Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.81
3492,09Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.48
3493,10Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.68
3494,13Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.51
3495,14Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.2
3496,15Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.7
3497,16Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.18
3498,17Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.69
3499,21Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.74
3500,22Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.47
3501,23Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.9
3502,24Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.39
3503,27Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.17
3504,28Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.13
3505,29Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.81
3506,30Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.62
3507,31Mar23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.03
3508,03Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.07
3509,04Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.55
3510,05Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.61
3511,06Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.38
3512,10Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.49
3513,11Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.29
3514,12Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.0
3515,13Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.04
3516,14Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.54
3517,17Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.26
3518,18Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.0
3519,19Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.87
3520,20Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.28
3521,21Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.53
3522,24Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.65
3523,25Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.27
3524,26Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.07
3525,27Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.42
3526,28Apr23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.0
3527,02May23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.53
3528,03May23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.0
3529,04May23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.37
3530,05May23,Daniel Ruiz,Test Automation Engineer,Jr,MX/JALISCO/GDL,Quality Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.0
3531,26Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.07
3532,27Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.53
3533,28Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.7
3534,29Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.41
3535,30Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.65
3536,03May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.67
3537,04May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.07
3538,05May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.03
3539,08May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,2.78
3540,09May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.67
3541,10May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.32
3542,11May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.09
3543,12May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.23
3544,15May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,3.64
3545,16May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,2.84
3546,17May23,Jimena Pérez,Test Automation Engineer,Ssr,AR/CABA/BA,Quality Engineering,EduSmart Systems,Catalyst Program,Jurassic Bark,2.75
